id;libelle;matricule;modele;num_carte_grise;date_identification;compteur_achat;etat;location;description;user_modif;date_modif;multi_projet
1;Licensed Via Senior;Specialist mesh Forint;Graphic Interface;project Turnpike port;2020-05-11;e-tailers Refined Fresh Mouse Greens;Kenyan Shilling Corner;true;Salad;facilitate Credit Card Account;2020-05-11;true
2;benchmark Interactions;interfaces matrix visionary;user-facing;Rand envisioneer;2020-05-11;Kids Tennessee optimize;bypassing Pants bleeding-edge;true;envisioneer Cambridgeshire;Credit Card Account cross-platform magenta;2020-05-11;false
3;synthesizing;Cambridgeshire index;overriding magnetic;Berkshire;2020-05-11;Producer payment;payment Facilitator port;true;Fantastic generate;invoice synergize IB;2020-05-11;true
4;knowledge user functionalities PCI;South Carolina Chicken;Rand Namibia Dollar Mobility overriding;SSL;2020-05-11;groupware Jewelery turquoise;pink;true;Shores Wall viral;matrix;2020-05-11;false
5;Berkshire;Decentralized;mission-critical Guinea-Bissau;strategic;2020-05-11;moratorium Gorgeous withdrawal;Accountability e-services;true;New York benchmark;PCI;2020-05-11;false
6;Buckinghamshire Regional;Avon Human;mission-critical Orchestrator;Analyst Metal;2020-05-11;copying Research;Handcrafted Wooden Pizza;true;Arkansas;Rubber Metrics viral;2020-05-11;false
7;Springs Buckinghamshire functionalities;Associate Product;Fresh Rupiah invoice;ubiquitous;2020-05-11;bluetooth Dam;integrated Bedfordshire;true;Michigan;user-centric Sausages Hat;2020-05-11;false
8;Tunisia;generate clicks-and-mortar;Nebraska;tan Generic;2020-05-11;mobile Total;Station;false;West Virginia International interface;indexing Saint Lucia;2020-05-11;false
9;Forward Shoes;maroon;generate Money Market Account Markets;neural coherent;2020-05-11;Planner;enterprise;false;parsing;Keyboard Data Granite;2020-05-11;true
10;Frozen white;navigating Licensed;withdrawal Human Extended;Center Manager;2020-05-11;SMTP homogeneous transmit;systems infomediaries Bedfordshire;false;Fantastic Granite Tuna;streamline Checking Account Grass-roots;2020-05-11;false
